,Address,Latitude,Longitude,Price,$/sq,Area,Link
1,"403-1819 W 5th Avenue, Vancouver",49.2676239,-123.1773293,"$779,000",1267,615,rew.ca/properties/2611578/403-1819-w-5th-avenue-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"1802-1283 Howe Street, Vancouver",49.2793274,-123.1248921,"$760,000",1352,562,rew.ca/properties/2590313/1802-1283-howe-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"355-955 E Hastings Street, Vancouver",49.281064,-123.0316371,"$528,000",883,598,rew.ca/properties/2588981/355-955-e-hastings-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"310-3438 Sawmill Crescent, ",45.0669863,-64.6135941,"$739,900",896,826,rew.ca/properties/2587324/310-3438-sawmill-crescent-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"908-3438 Sawmill Crescent, ",45.0669863,-64.6135941,"$528,200",950,556,rew.ca/properties/2587325/908-3438-sawmill-crescent-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"2601-8131 Nunavut Lane, Vancouver",49.2118376,-123.1161836,"$578,000",1282,451,rew.ca/properties/2586453/2601-8131-nunavut-lane-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"806-955 E Hastings Street, Vancouver",49.281064,-123.0316371,"$759,900",942,807,rew.ca/properties/2587487/806-955-e-hastings-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"1506-285 E 10th Avenue, Vancouver",49.2621248,-123.0997601,"$674,800",1157,583,rew.ca/properties/2586187/1506-285-e-10th-avenue-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"808-1088 Richards Street, Vancouver",49.2771277,-123.1220092,"$685,000",1255,546,rew.ca/properties/2585424/808-1088-richards-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"403-3588 Sawmill Crescent, Vancouver",49.2066566,-123.0258863,"$629,000",887,709,rew.ca/properties/2584430/403-3588-sawmill-crescent-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"808-3557 Sawmill Crescent, Vancouver",49.2066566,-123.0258863,"$799,000",842,949,rew.ca/properties/2580257/808-3557-sawmill-crescent-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"103-209 E 20th Avenue, ",41.58225774500847,-87.33412668282617,"$788,000",1271,620,rew.ca/properties/2580141/103-209-e-20th-avenue-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"1010-88 W 1st Avenue, Vancouver",49.2705684,-123.1411312,"$668,000",1297,515,rew.ca/properties/2579576/1010-88-w-1st-avenue-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"208-7928 Yukon Street, Vancouver",49.2648208,-123.1128468,"$699,000",1084,645,rew.ca/properties/2579004/208-7928-yukon-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"607-150 E Cordova Street, Vancouver",49.2823813,-123.103769,"$458,000",881,520,rew.ca/properties/2578794/607-150-e-cordova-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"1501-8189 Cambie Street, Vancouver",49.217061,-123.1169866,"$618,000",1405,440,rew.ca/properties/2576471/1501-8189-cambie-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"2109-5665 Boundary Road, Vancouver",49.2099227,-123.0238877,"$693,000",936,740,rew.ca/properties/2575231/2109-5665-boundary-road-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"411-181 W 1st Avenue, Vancouver",49.2706703,-123.10914441571083,"$768,000",996,771,rew.ca/properties/2572420/411-181-w-1st-avenue-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"2109-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$787,800",1739,453,rew.ca/properties/2569836/2109-1480-howe-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"211-7128 Adera Street, Vancouver",49.2163894,-123.1434213,"$718,000",1197,600,rew.ca/properties/2571074/211-7128-adera-street-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"7-1415 E 1st Avenue, Vancouver",49.269585,-123.067692,"$649,000",918,707,rew.ca/properties/2567058/7-1415-e-1st-avenue-vancouver-bc?page=6&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"701-3581 E Kent North Avenue, Vancouver",49.21567675,-123.04156503005946,"$725,000",824,880,rew.ca/properties/2569780/701-3581-e-kent-north-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"PH6-955 E Hastings Street, Vancouver",49.281064,-123.0316371,"$529,900",936,566,rew.ca/properties/2595110/ph6-955-e-hastings-street-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"102-5077 Cambie Street, Vancouver",49.217061,-123.1169866,"$725,000",1084,669,rew.ca/properties/2567705/102-5077-cambie-street-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"214-3365 E 4th Avenue, Vancouver",49.2669226,-123.0735405,"$529,900",556,953,rew.ca/properties/2567011/214-3365-e-4th-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"201-3365 E 4th Avenue, Vancouver",49.2669226,-123.0735405,"$529,900",556,953,rew.ca/properties/2566798/201-3365-e-4th-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"213-3365 E 4th Avenue, Vancouver",49.2669226,-123.0735405,"$529,900",556,953,rew.ca/properties/2566799/213-3365-e-4th-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"115-5983 Gray Avenue, Vancouver",49.25220085,-123.23514156707296,"$728,888",1168,624,rew.ca/properties/2563965/115-5983-gray-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"1203-2220 Kingsway, Vancouver",49.2642917,-123.1006327,"$528,000",1065,496,rew.ca/properties/2565331/1203-2220-kingsway-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"1102-455 SW Marine Drive, Vancouver",49.2103095,-123.1158152,"$599,000",1233,486,rew.ca/properties/2563726/1102-455-sw-marine-drive-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"1010-2220 Kingsway, Vancouver",49.2642917,-123.1006327,"$799,000",908,880,rew.ca/properties/2563223/1010-2220-kingsway-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"667-2080 W Broadway, Vancouver",49.2632188,-123.115086,"$668,000",1079,619,rew.ca/properties/2565367/667-2080-w-broadway-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"301-4638 Gladstone Street, Vancouver",49.2432862,-123.0621242,"$720,000",1021,705,rew.ca/properties/2563269/301-4638-gladstone-street-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
12,"807-8538 River District Crossing, Vancouver",49.2058971,-123.0310483,"$728,000",907,803,rew.ca/properties/2563002/807-8538-river-district-crossing-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
13,"306-2220 Kingsway, Vancouver",49.2642917,-123.1006327,"$688,000",530,1299,rew.ca/properties/2562237/306-2220-kingsway-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
14,"302-2436 E 33rd Avenue, Vancouver",49.2397592,-123.0554262,"$659,900",871,758,rew.ca/properties/2561562/302-2436-e-33rd-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
15,"207-2436 E 33rd Avenue, Vancouver",49.2397592,-123.0554262,"$789,900",826,956,rew.ca/properties/2561246/207-2436-e-33rd-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
16,"405-2436 E 33rd Avenue, Vancouver",49.2397592,-123.0554262,"$449,900",933,482,rew.ca/properties/2561244/405-2436-e-33rd-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
17,"208-2436 E 33rd Avenue, Vancouver",49.2397592,-123.0554262,"$679,900",824,825,rew.ca/properties/2561197/208-2404-e-33rd-avenue-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
18,"110-5077 Cambie Street, Vancouver",49.217061,-123.1169866,"$718,000",1238,580,rew.ca/properties/2560879/110-5077-cambie-street-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
19,"505-2220 Kingsway Street, Vancouver",49.2642917,-123.1006327,"$719,000",917,784,rew.ca/properties/2560418/505-2220-kingsway-street-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
20,"2503-8131 Nunavut Lane, Vancouver",49.2118376,-123.1161836,"$639,000",1203,531,rew.ca/properties/2560060/2503-8131-nunavut-lane-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
21,"708-150 E Cordova Street, Vancouver",49.2823813,-123.103769,"$519,800",1029,505,rew.ca/properties/2560194/708-150-e-cordova-street-vancouver-bc?page=7&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
0,"902-1688 Pullman Porter Street, Vancouver",49.2707544,-123.103483,"$729,900",1246,586,rew.ca/properties/2600541/902-1688-pullman-porter-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"906-3281 E Kent North Avenue, Vancouver",49.21567675,-123.04156503005946,"$675,000",737,916,rew.ca/properties/2585278/906-3281-e-kent-north-avenue-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"1103-8570 Rivergrass Street, ",49.205476,-123.028268,"$776,000",939,826,rew.ca/properties/2559779/1103-8570-rivergrass-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"105-2436 E 33rd Avenue, Vancouver",49.2397592,-123.0554262,"$629,900",848,743,rew.ca/properties/2559476/105-2436-e-33rd-avenue-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"PH11-2889 E 1st Avenue, Vancouver",49.269546,-123.0334466,"$689,900",838,823,rew.ca/properties/2558446/ph11-2889-e-1st-avenue-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"310-110 Switchmen Street, Vancouver",49.2710205,-123.1019971,"$698,000",1227,569,rew.ca/properties/2557305/310-110-switchmen-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"302-3430 E Kent Avenue South, ",49.2053732,-123.0337149,"$516,400",930,555,rew.ca/properties/2555379/302-3430-e-kent-avenue-south-avenue-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"1501-188 Keefer Street, Vancouver",49.2794675,-123.0989755,"$540,000",1080,500,rew.ca/properties/2554442/1501-188-keefer-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"3010-777 Richards Street, Vancouver",49.280525749999995,-123.11778364834865,"$778,000",1553,501,rew.ca/properties/2551007/3010-777-richards-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"805-1788 Columbia Street, Vancouver",49.2797742,-123.1023264,"$739,000",1244,594,rew.ca/properties/2552168/805-1788-columbia-street-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
10,"311-3263 Pierview Crescent, Vancouver",49.2073197,-123.0393813,"$728,000",697,1045,rew.ca/properties/2549274/311-3263-pierview-crescent-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
11,"1503-489 Interurban Way, Vancouver",49.2092976,-123.1156252,"$648,900",1195,543,rew.ca/properties/2551023/1503-489-interurban-way-vancouver-bc?page=8&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
